Date,SJC,Gold-global(USD),Gold-global(VND),Spread,VND/USD,DXY,TNX,Oil_Price,VNIndex,SP500,Bitcoin,GPR,Spread_lag1
2022-07-09,68550000,1741.82,49044056.47416,19503788,23355.0,107.01000213623,3.1010000705719,104.790000915527,1171.31,3899.3798828125,21592.20703125,89.8302001953125,19553788.0
2022-07-10,68550000,1741.82,49044056.47416,19503788,23355.0,107.01000213623,3.1010000705719,104.790000915527,1171.31,3899.3798828125,20860.44921875,91.0176849365234,19503788.0
2022-07-11,68200000,1733.67,48797857.751544006,19399997,23347.0,108.019996643066,2.99099993705749,104.089996337891,1155.29,3854.42993164063,19970.556640625,95.6484603881836,19503788.0
2022-07-12,68250000,1725.81,48664007.94050399,19583853,23389.0,108.069999694824,2.95799994468689,95.8399963378906,1174.82,3818.80004882813,19323.9140625,96.2183456420898,19399997.0
2022-07-13,68200000,1735.23,48927539.019744,19270310,23388.0,107.959999084473,2.90400004386902,96.3000030517578,1173.92,3801.78002929688,20212.07421875,102.487152099609,19583853.0
2022-07-14,68200000,1709.45,48256276.0218,19941603,23415.0,108.540000915527,2.96000003814697,95.7799987792969,1182.17,3790.3798828125,20569.919921875,113.447463989258,19270310.0
2022-07-15,67950000,1706.78,48252923.5496,19694955,23450.0,108.059997558594,2.9300000667572,97.5899963378906,1179.25,3863.15991210938,20836.328125,125.106605529785,19941603.0
2022-07-16,67950000,1706.78,48252923.5496,19694955,23450.0,108.059997558594,2.9300000667572,97.5899963378906,1179.25,3863.15991210938,21190.31640625,129.695388793945,19694955.0
2022-07-17,67950000,1706.78,48252923.5496,19694955,23450.0,108.059997558594,2.9300000667572,97.5899963378906,1179.25,3863.15991210938,20779.34375,139.540588378906,19694955.0
2022-07-18,64500000,1709.01,48295364.76864,16202512,23440.0,107.370002746582,2.96000003814697,102.599998474121,1176.49,3830.85009765625,22485.689453125,141.805755615234,19694955.0
2022-07-19,65300000,1711.07,48295818.60470399,17002058,23412.0,106.680000305176,3.01900005340576,104.220001220703,1178.33,3936.68994140625,23389.43359375,147.154510498047,16202512.0
2022-07-20,66500000,1696.43,47878506.74728001,18619389,23410.0,107.080001831055,3.03600001335144,102.26000213623,1194.14,3959.89990234375,23231.732421875,142.396453857422,17002058.0
2022-07-21,65200000,1718.49,48501108.24504,16696760,23410.0,106.910003662109,2.91000008583069,96.3499984741211,1198.47,3998.94995117188,23164.62890625,135.561294555664,18619389.0
2022-07-22,66400000,1726.46,48705232.1184,17692627,23400.0,106.730003356934,2.7829999923706,94.6999969482422,1194.76,3961.6298828125,22714.978515625,126.053169250488,16696760.0
2022-07-23,66200000,1726.46,48705232.1184,17492627,23400.0,106.730003356934,2.7829999923706,94.6999969482422,1194.76,3961.6298828125,22465.478515625,127.09854888916,17692627.0
2022-07-24,66200000,1726.46,48705232.1184,17492627,23400.0,106.730003356934,2.7829999923706,94.6999969482422,1194.76,3961.6298828125,22609.1640625,124.502281188965,17492627.0
2022-07-25,66500000,1718.78,48457488.913679995,18040381,23385.0,106.480003356934,2.8199999332428,96.6999969482422,1188.5,3966.84008789063,21361.701171875,121.766632080078,17492627.0
2022-07-26,66000000,1717.0,48376255.224,17621618,23370.0,107.190002441406,2.78699994087219,94.9800033569336,1185.07,3921.05004882813,21239.75390625,123.164085388184,18040381.0
2022-07-27,66100000,1733.89,48862580.701,17235271,23375.0,106.449996948242,2.73399996757507,97.2600021362305,1191.04,4023.61010742188,22930.548828125,122.589698791504,17621618.0
2022-07-28,66000000,1755.11,49424608.068528,16573219,23358.0,106.349998474121,2.68099999427795,96.4199981689453,1208.12,4072.42993164063,23843.88671875,121.043746948242,17235271.0
2022-07-29,66700000,1765.22,49660362.32872,17037455,23335.0,105.900001525879,2.64199995994568,98.620002746582,1206.33,4130.2900390625,23804.6328125,112.868057250977,16573219.0
2022-07-30,67100000,1765.22,49660362.32872,17437455,23335.0,105.900001525879,2.64199995994568,98.620002746582,1206.33,4130.2900390625,23656.20703125,114.305694580078,17037455.0
2022-07-31,67100000,1765.22,49660362.32872,17437455,23335.0,105.900001525879,2.64199995994568,98.620002746582,1206.33,4130.2900390625,23336.896484375,119.437614440918,17437455.0
2022-08-01,67800000,1771.73,49886226.00324,17911581,23355.0,105.449996948242,2.60599994659424,93.8899993896484,1231.35,4118.6298828125,23314.19921875,122.490745544434,17437455.0
2022-08-02,68400000,1759.75,49544664.5738,18853158,23353.0,106.23999786377,2.74099993705749,94.4199981689453,1241.62,4091.18994140625,22978.1171875,128.721801757812,17911581.0
2022-08-03,67000000,1764.9,49776897.91536,17220914,23394.0,106.51000213623,2.74799990653992,90.6600036621094,1249.76,4155.169921875,22846.5078125,137.962966918945,18853158.0
2022-08-04,67400000,1790.97,50510011.954776004,16887768,23393.0,105.690002441406,2.67600011825561,88.5400009155273,1254.15,4151.93994140625,22630.95703125,153.015151977539,17220914.0
2022-08-05,67600000,1774.15,50018532.8874,17579268,23385.0,106.620002746582,2.83999991416931,89.0100021362305,1252.74,4145.18994140625,23289.314453125,166.684616088867,16887768.0
2022-08-06,67300000,1774.15,50018532.8874,17279268,23385.0,106.620002746582,2.83999991416931,89.0100021362305,1252.74,4145.18994140625,22961.279296875,169.291275024414,17579268.0
2022-08-07,67300000,1774.15,50018532.8874,17279268,23385.0,106.620002746582,2.83999991416931,89.0100021362305,1252.74,4145.18994140625,23175.890625,167.270065307617,17279268.0
2022-08-08,67300000,1788.52,50430134.384256,16867649,23388.0,106.440002441406,2.76500010490417,90.7600021362305,1256.75,4140.06005859375,23809.486328125,169.865264892578,17279268.0
2022-08-09,67200000,1794.08,50580418.500479996,16617358,23385.0,106.370002746582,2.79699993133545,90.5,1258.85,4122.47021484375,23164.318359375,171.021224975586,16867649.0
2022-08-10,67000000,1792.13,50525442.23628001,16472337,23385.0,105.199996948242,2.78600001335144,91.9300003051758,1256.5,4210.240234375,23947.642578125,152.510116577148,16617358.0
2022-08-11,67200000,1789.45,50460671.918800004,16737110,23390.0,105.089996337891,2.88800001144409,94.3399963378906,1252.07,4207.27001953125,23957.529296875,140.827163696289,16472337.0
2022-08-12,67300000,1801.76,50812145.815552,16485621,23392.0,105.629997253418,2.84899997711182,92.0899963378906,1262.33,4280.14990234375,24402.818359375,143.485397338867,16737110.0
2022-08-13,67600000,1801.76,50812145.815552,16785621,23392.0,105.629997253418,2.84899997711182,92.0899963378906,1262.33,4280.14990234375,24424.068359375,139.741088867187,16485621.0
2022-08-14,67600000,1801.76,50812145.815552,16785621,23392.0,105.629997253418,2.84899997711182,92.0899963378906,1262.33,4280.14990234375,24319.333984375,141.03498840332,16785621.0
2022-08-15,67100000,1778.91,50184901.1664,16912893,23400.0,106.550003051758,2.79099988937378,89.4100036621094,1274.2,4297.14013671875,24136.97265625,135.509414672852,16785621.0
2022-08-16,67000000,1775.54,50096251.734671995,16901546,23403.0,106.5,2.82399988174439,86.5299987792969,1274.69,4305.2001953125,23883.291015625,118.933692932129,16912893.0
2022-08-17,67200000,1761.05,49683175.11387999,17514641,23401.0,106.569999694824,2.89299988746643,88.1100006103516,1275.28,4274.0400390625,23335.998046875,129.710235595703,16901546.0
2022-08-18,67200000,1758.2,49602770.213920005,17595049,23401.0,107.480003356934,2.88000011444092,90.5,1273.66,4283.740234375,23212.73828125,125.491729736328,17514641.0
2022-08-19,67200000,1747.83,49308102.0432,17889730,23400.0,108.169998168945,2.98900008201599,90.7699966430664,1269.18,4228.47998046875,20877.552734375,116.22534942627,17595049.0
2022-08-20,67200000,1747.83,49308102.0432,17889730,23400.0,108.169998168945,2.98900008201599,90.7699966430664,1269.18,4228.47998046875,21166.060546875,111.871200561523,17889730.0
2022-08-21,67200000,1747.83,49308102.0432,17889730,23400.0,108.169998168945,2.98900008201599,90.7699966430664,1269.18,4228.47998046875,21534.12109375,112.241859436035,17889730.0
2022-08-22,67000000,1735.7,48986827.7272,18011019,23410.0,109.050003051758,3.03699994087219,90.2300033569336,1260.43,4137.990234375,21398.908203125,111.000518798828,17889730.0
2022-08-23,67050000,1747.67,49366798.00536,17681032,23430.0,108.620002746582,3.05399990081787,93.7399978637695,1270.81,4128.72998046875,21528.087890625,117.971954345703,18011019.0
2022-08-24,67100000,1750.89,49447199.6502,17650627,23425.0,108.680000305176,3.10599994659424,94.8899993896484,1277.16,4140.77001953125,21395.01953125,110.309234619141,17681032.0
2022-08-25,66850000,1758.44,49656180.60867201,17191637,23423.0,108.470001220703,3.02600002288818,92.5199966430664,1288.88,4199.1201171875,21600.904296875,117.220497131348,17650627.0
2022-08-26,66900000,1736.86,49023754.435392,17874091,23412.0,108.800003051758,3.03500008583069,93.0599975585938,1282.57,4057.65991210938,20260.01953125,115.874534606934,17191637.0
2022-08-27,66800000,1736.86,49023754.435392,17774091,23412.0,108.800003051758,3.03500008583069,93.0599975585938,1282.57,4057.65991210938,20041.73828125,115.910484313965,17874091.0
2022-08-28,66800000,1736.86,49023754.435392,17774091,23412.0,108.800003051758,3.03500008583069,93.0599975585938,1282.57,4057.65991210938,19616.814453125,113.214050292969,17774091.0
2022-08-29,66550000,1737.82,49088563.006560005,17459279,23430.0,108.839996337891,3.10999989509583,97.0100021362305,1270.8,4030.61010742188,20297.994140625,115.889404296875,17774091.0
2022-08-30,66700000,1723.55,48654306.6702,18043555,23415.0,108.769996643066,3.10999989509583,91.6399993896484,1279.39,3986.15991210938,19796.80859375,111.593879699707,17459279.0
2022-08-31,66650000,1710.7,48363747.124,18284127,23450.0,108.699996948242,3.13299989700317,89.5500030517578,1280.51,3955.0,20049.763671875,110.922073364258,18043555.0
2022-09-01,66650000,1696.09,47950703.1388,18697189,23450.0,109.690002441406,3.26500010490417,86.6100006103516,1280.51,3966.85009765625,20127.140625,116.435409545898,18284127.0
2022-09-02,66650000,1711.44,48384667.9008,18263205,23450.0,109.529998779297,3.19300007820129,86.870002746582,1280.51,3924.26000976563,19969.771484375,112.988960266113,18697189.0
2022-09-03,66700000,1711.44,48384667.9008,18313205,23450.0,109.529998779297,3.19300007820129,86.870002746582,1280.51,3924.26000976563,19832.087890625,118.130165100098,18263205.0
2022-09-04,66700000,1711.44,48384667.9008,18313205,23450.0,109.529998779297,3.19300007820129,86.870002746582,1280.51,3924.26000976563,19986.712890625,112.717170715332,18313205.0
2022-09-05,66700000,1710.21,48463294.781880006,18234575,23505.0,109.529998779297,3.19300007820129,86.870002746582,1277.35,3924.26000976563,19812.37109375,107.503189086914,18313205.0
2022-09-06,66800000,1701.15,48237319.4688,18560560,23520.0,110.209999084473,3.33999991416931,86.879997253418,1277.4,3908.18994140625,18837.66796875,108.058128356934,18234575.0
2022-09-07,66800000,1717.69,48830573.76912,17967280,23580.0,109.839996337891,3.26500010490417,81.9400024414062,1243.17,3979.8701171875,19290.32421875,111.84969329834,18560560.0
2022-09-08,66950000,1707.28,48456422.512256,18491447,23542.0,109.709999084473,3.29200005531311,83.5400009155273,1234.6,4006.17993164063,19329.833984375,99.2378616333008,17967280.0
2022-09-09,67000000,1716.05,48649475.2282,18348386,23515.0,109.0,3.32100009918213,86.7900009155273,1248.78,4067.36010742188,21381.15234375,100.694862365723,18491447.0
2022-09-10,66950000,1716.05,48649475.2282,18298386,23515.0,109.0,3.32100009918213,86.7900009155273,1248.78,4067.36010742188,21680.5390625,95.5717239379883,18348386.0
2022-09-11,66950000,1716.05,48649475.2282,18298386,23515.0,109.0,3.32100009918213,86.7900009155273,1248.78,4067.36010742188,21769.255859375,95.6903305053711,18298386.0
2022-09-12,67000000,1724.07,48887232.387839995,18110619,23520.0,108.330001831055,3.36199998855591,87.7799987792969,1249.62,4110.41015625,22370.44921875,99.689826965332,18298386.0
2022-09-13,67050000,1701.55,48316357.58004,18731519,23553.0,109.819999694824,3.42199993133545,87.3099975585937,1248.4,3932.68994140625,20296.70703125,101.561988830566,18110619.0
2022-09-14,66900000,1695.8,48228728.3632,18669152,23590.0,109.660003662109,3.41199994087219,88.4800033569336,1240.77,3946.01000976563,20241.08984375,112.796737670898,18731519.0
2022-09-15,66750000,1663.74,47377112.777279995,19370805,23620.0,109.73999786377,3.45900011062622,85.0999984741211,1245.66,3901.35009765625,19701.2109375,112.250961303711,18669152.0
2022-09-16,66550000,1674.94,47756626.2536,18791274,23650.0,109.76000213623,3.44799995422363,85.1100006103516,1234.03,3873.330078125,19772.583984375,116.976493835449,19370805.0
2022-09-17,66650000,1674.94,47756626.2536,18891274,23650.0,109.76000213623,3.44799995422363,85.1100006103516,1234.03,3873.330078125,20127.576171875,122.296333312988,18791274.0
2022-09-18,66650000,1674.94,47756626.2536,18891274,23650.0,109.76000213623,3.44799995422363,85.1100006103516,1234.03,3873.330078125,19419.505859375,122.937194824219,18891274.0
2022-09-19,66550000,1675.78,47820983.11056,18726915,23670.0,109.73999786377,3.49000000953674,85.7300033569336,1205.43,3899.88989257813,19544.12890625,124.39852142334,18891274.0
2022-09-20,66650000,1663.11,47459424.99671999,19188489,23670.0,110.220001220703,3.57100009918213,84.4499969482422,1218.93,3855.92993164063,18890.7890625,121.185806274414,18726915.0
2022-09-21,66750000,1673.74,47803125.76336,18944773,23690.0,110.639999389648,3.50999999046326,82.9400024414062,1210.55,3789.92993164063,18547.400390625,119.303268432617,19188489.0
2022-09-22,66600000,1670.53,47731585.9416,18866316,23700.0,111.349998474121,3.70799994468689,83.4899978637695,1214.7,3757.98999023438,19413.55078125,137.910125732422,18944773.0
2022-09-23,66600000,1643.09,46947550.5048,19650386,23700.0,113.190002441406,3.69700002670288,78.7399978637695,1203.28,3693.22998046875,19297.638671875,146.537643432617,18866316.0
2022-09-24,66600000,1643.09,46947550.5048,19650386,23700.0,113.190002441406,3.69700002670288,78.7399978637695,1203.28,3693.22998046875,18937.01171875,144.946411132812,19650386.0
2022-09-25,66600000,1643.09,46947550.5048,19650386,23700.0,113.190002441406,3.69700002670288,78.7399978637695,1203.28,3693.22998046875,18802.09765625,144.919128417969,19650386.0
2022-09-26,66400000,1621.57,46361990.042279996,20035972,23715.0,114.099998474121,3.87800002098083,76.7099990844727,1174.35,3655.0400390625,19222.671875,150.752731323242,19650386.0
2022-09-27,65600000,1628.8,46598156.7744,18999795,23730.0,114.110000610352,3.96399998664856,78.5,1166.54,3647.2900390625,19110.546875,157.340209960937,20035972.0
2022-09-28,65200000,1659.44,47474733.10272001,17723180,23730.0,112.599998474121,3.70499992370605,82.1500015258789,1143.62,3719.0400390625,19426.720703125,159.173416137695,18999795.0
2022-09-29,65550000,1660.29,47679198.763679996,17868705,23820.0,112.25,3.74699997901916,81.2300033569336,1126.07,3640.46997070313,19573.05078125,149.328231811523,17723180.0
2022-09-30,66400000,1659.67,47731425.41596,18666476,23855.0,112.120002746582,3.80399990081787,79.4899978637695,1132.11,3585.6201171875,19431.7890625,145.748504638672,17868705.0
2022-10-01,66400000,1659.67,47731425.41596,18666476,23855.0,112.120002746582,3.80399990081787,79.4899978637695,1132.11,3585.6201171875,19312.095703125,152.456420898437,18666476.0
2022-10-02,66400000,1659.67,47731425.41596,18666476,23855.0,112.120002746582,3.80399990081787,79.4899978637695,1132.11,3585.6201171875,19044.107421875,159.535873413086,18666476.0
2022-10-03,66200000,1699.22,48920081.612160005,17277768,23880.0,111.75,3.65100002288818,83.629997253418,1086.44,3678.42993164063,19623.580078125,153.946624755859,18666476.0
2022-10-04,66400000,1726.24,49687574.288,16710242,23875.0,110.069999694824,3.61700010299683,86.5199966430664,1078.14,3790.92993164063,20336.84375,155.136215209961,17277768.0
2022-10-05,66400000,1715.81,49366674.49164,17031155,23865.0,111.069999694824,3.7590000629425,87.7600021362305,1104.26,3783.28002929688,20160.716796875,150.645156860352,16710242.0
2022-10-06,65700000,1710.85,49234280.1412,16463556,23870.0,112.26000213623,3.82599997520447,88.4499969482422,1074.52,3744.52001953125,19955.443359375,157.182418823242,17031155.0
2022-10-07,65900000,1694.52,48774555.324,17123301,23875.0,112.800003051758,3.88299989700317,92.6399993896484,1035.91,3639.65991210938,19546.849609375,154.539535522461,16463556.0
2022-10-08,66500000,1694.52,48774555.324,17723301,23875.0,112.800003051758,3.88299989700317,92.6399993896484,1035.91,3639.65991210938,19416.568359375,151.3564453125,17123301.0
2022-10-09,66500000,1694.52,48774555.324,17723301,23875.0,112.800003051758,3.88299989700317,92.6399993896484,1035.91,3639.65991210938,19446.42578125,148.12060546875,17723301.0
2022-10-10,67200000,1667.96,48000005.78912,19197884,23870.0,113.139999389648,3.88800001144409,91.129997253418,1042.48,3612.38989257813,19141.484375,158.041351318359,17723301.0
2022-10-11,66900000,1665.31,48034168.3338,18863720,23925.0,113.220001220703,3.93899989128113,89.3499984741211,1006.2,3588.84008789063,19051.41796875,167.189697265625,19197884.0
